ID,salesOrder_ID,itemNo,modelFamily_ID,quantity,unitPrice,totalItemPrice,currency,createdAt,createdBy,modifiedAt,modifiedBy
b2c3d4e5-6f70-4890-9123-456789abcd13,a1b2c3d4-5e6f-4789-9012-3456789abc06,10,f7e24498-5f98-4050-967e-355e650e8302,3,500000,1500000,INR,2026-02-11T09:00:00Z,manager,2026-02-13T10:30:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd14,a1b2c3d4-5e6f-4789-9012-3456789abc06,20,66ce5e36-510b-4a93-a90e-9a898b9878ff,2,450000,900000,INR,2026-02-11T09:00:00Z,manager,2026-02-13T10:30:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd15,a1b2c3d4-5e6f-4789-9012-3456789abc06,30,f0f55c48-d8e6-4c62-a460-6042d2e9cfcb,1,700000,700000,INR,2026-02-11T09:00:00Z,manager,2026-02-13T10:30:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd16,a1b2c3d4-5e6f-4789-9012-3456789abc07,10,1bcfc6bf-f18e-435b-b6e4-5eba69da13d4,2,370000,740000,INR,2026-02-13T08:30:00Z,admin,2026-02-15T11:15:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd17,a1b2c3d4-5e6f-4789-9012-3456789abc07,20,b2ca0e2a-9f57-4f04-aad7-43b990f39002,2,300000,600000,INR,2026-02-13T08:30:00Z,admin,2026-02-15T11:15:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd18,a1b2c3d4-5e6f-4789-9012-3456789abc07,30,706d7817-42e1-4531-b2fb-f689dd180061,1,410000,410000,INR,2026-02-13T08:30:00Z,admin,2026-02-15T11:15:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd19,a1b2c3d4-5e6f-4789-9012-3456789abc08,10,f7e24498-5f98-4050-967e-355e650e8302,1,28500,28500,GBP,2026-02-15T09:30:00Z,admin,2026-02-20T10:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd20,a1b2c3d4-5e6f-4789-9012-3456789abc08,20,66ce5e36-510b-4a93-a90e-9a898b9878ff,1,0,0,GBP,2026-02-15T09:30:00Z,admin,2026-02-20T10:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd21,a1b2c3d4-5e6f-4789-9012-3456789abc09,10,66ce5e36-510b-4a93-a90e-9a898b9878ff,1,21000,21000,GBP,2026-02-17T10:15:00Z,manager,2026-02-18T12:30:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abc22,a1b2c3d4-5e6f-4789-9012-3456789abc09,20,f0f55c48-d8e6-4c62-a460-6042d2e9cfcb,1,21000,21000,GBP,2026-02-17T10:15:00Z,manager,2026-02-18T12:30:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd23,a1b2c3d4-5e6f-4789-9012-3456789abc10,10,706d7817-42e1-4531-b2fb-f689dd180061,2,370000,740000,THB,2026-02-19T08:30:00Z,admin,2026-02-21T09:45:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd24,a1b2c3d4-5e6f-4789-9012-3456789abc10,20,b2ca0e2a-9f57-4f04-aad7-43b990f39002,3,370000,1110000,THB,2026-02-19T08:30:00Z,admin,2026-02-21T09:45:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd25,a1b2c3d4-5e6f-4789-9012-3456789abc11,10,6b62c039-2d03-4411-a295-7a1c1f7ae414,5,90000000,450000000,IDR,2026-02-21T09:00:00Z,admin,2026-02-21T09:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd26,a1b2c3d4-5e6f-4789-9012-3456789abc11,20,d5d9b613-dc79-41fc-9475-78794f9dca0e,2,150000000,300000000,IDR,2026-02-21T09:00:00Z,admin,2026-02-21T09:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd27,a1b2c3d4-5e6f-4789-9012-3456789abc11,30,bda63dff-0875-4db0-b80b-91d87e5e0f69,1,200000000,200000000,IDR,2026-02-21T09:00:00Z,admin,2026-02-21T09:00:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd28,a1b2c3d4-5e6f-4789-9012-3456789abc12,10,706d7817-42e1-4531-b2fb-f689dd180061,2,25000,50000,BRL,2026-02-23T10:30:00Z,manager,2026-02-24T11:00:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd29,a1b2c3d4-5e6f-4789-9012-3456789abc12,20,1bcfc6bf-f18e-435b-b6e4-5eba69da13d4,1,75000,75000,BRL,2026-02-23T10:30:00Z,manager,2026-02-24T11:00:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abcd30,a1b2c3d4-5e6f-4789-9012-3456789abc13,10,b2ca0e2a-9f57-4f04-aad7-43b990f39002,2,17000000,34000000,ARS,2026-02-25T08:45:00Z,admin,2026-02-28T10:15:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd31,a1b2c3d4-5e6f-4789-9012-3456789abc13,20,66ce5e36-510b-4a93-a90e-9a898b9878ff,1,26000000,26000000,ARS,2026-02-25T08:45:00Z,admin,2026-02-28T10:15:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd32,a1b2c3d4-5e6f-4789-9012-3456789abc13,30,1bcfc6bf-f18e-435b-b6e4-5eba69da13d4,1,25000000,25000000,ARS,2026-02-25T08:45:00Z,admin,2026-02-28T10:15:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd33,a1b2c3d4-5e6f-4789-9012-3456789abc14,10,f0f55c48-d8e6-4c62-a460-6042d2e9cfcb,1,175000,AED,2026-02-27T09:30:00Z,admin,2026-03-01T11:30:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd34,a1b2c3d4-5e6f-4789-9012-3456789abc14,20,66ce5e36-510b-4a93-a90e-9a898b9878ff,1,0,AED,2026-02-27T09:30:00Z,admin,2026-03-01T11:30:00Z,admin
b2c3d4e5-6f70-4890-9123-456789abcd35,a1b2c3d4-5e6f-4789-9012-3456789abc15,10,706d7817-42e1-4531-b2fb-f689dd180061,3,400000,1200000,INR,2026-03-01T10:00:00Z,manager,2026-03-01T10:00:00Z,manager
b2c3d4e5-6f70-4890-9123-456789abc36,a1b2c3d4-5e6f-4789-9012-3456789abc15,20,1bcfc6bf-f18e-435b-b6e4-5eba69da13d4,2,475000,950000,INR,2026-03-01T10:00:00Z,manager,2026-03-01T10:00:00Z,manager
